time;Bratislava;Dunajska Streda;Banska Bystrica;Banska Stiavnica;Budmerice;Dolna Strehova;Giraltovce;Golianovo;Horne Dubove;Hrabovka;Hronovce;Humenne;Hviezdoslavov;Ilava;Jakubovany;Kapisova;Kocovce;Kostoliste;Kosice;Liptovsky Mikulas;Lubina;Malacky;Martin;Michalovce;Moravske Lieskove;Nedasovce;Nitra;Nova Dubnica;Nove Mesto nad Vahom;Nove Zamky;Ohrady;Partizanske;Pezinok;Poprad;Povazska Bystrica;Presov;Pribovce;Revuca;Rovinka;Ruzomberok;Senec;Senica;Skacany;Slavosovce;Sobrance;Spisska Bela;Spisska Nova Ves;Sucha nad Parnou;Samorin;Sturovo;Terchova;Trencianska Turna;Trencianske Teplice;Trencin;Trnava;Velke Rovne;Velke Uherce;Velky Krtis;Velky Meder;Vrable;Vysoka pri Morave;Zilina;Male Vozokany;Zlate Moravce;Topolcany;Cadca;PiesÑany;Zvolen;
2020-03-23 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2020-03-24 00:00:05;66;1;4;1;4;1;3;1;1;1;1;1;1;2;1;1;1;3;6;1;1;1;12;2;1;1;4;1;2;4;1;1;1;1;1;6;1;2;2;5;1;1;1;1;1;1;1;1;3;1;2;1;1;3;3;2;1;1;1;1;2;2;0;0;0;0;0;0;
2020-03-25 00:00:03;72;2;4;1;4;1;3;1;1;1;1;1;1;2;1;1;1;3;6;2;1;3;12;2;1;1;5;1;2;4;1;1;1;1;1;6;1;2;2;5;3;1;1;1;1;1;1;1;3;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
